"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","Яндекс.Самокат","0","FAQ","8","0","","0"
"0","Яндекс.Самокат","0","Переходы по логотипам","2","0","","0"
"0","Яндекс.Самокат","0","Заказ самоката","2","0","","0"
